speaker,text,type,election_year,date,candidate,qud,question,similarity_cls,similarity_max,similarity_mean,similarity_sbert
Hillary Clinton,"Well, thank you, Lester, and thanks to Hofstra for hosting us. The central question in this election is really what kind of country we want to be and what kind of future well build together. Today is my granddaughters second birthday, so I think about this a lot. First, we have to build an economy that works for everyone, not just those at the top. That means we need new jobs, good jobs, with rising incomes. I want us to invest in you. I want us to invest in your future. That means jobs in infrastructure, in advanced manufacturing, innovation and technology, clean, renewable energy, and small business, because most of the new jobs will come from small business. We also have to make the economy fairer. That starts with raising the national minimum wage and also guarantee, finally, equal pay for womens work. I also want to see more companies do profit- sharing. If you help create the profits, you should be able to share in them, not just the executives at the top. And I want us to do more to support people who are struggling to balance family and work. Ive heard from so many of you about the difficult choices you face and the stresses that youre under. So lets have paid family leave, earned sick days. Lets be sure we have affordable child care and debt- free college. How are we going to do it? Were going to do it by having the wealthy pay their fair share and close the corporate loopholes. Finally, we tonight are on the stage together, Donald Trump and I. Donald, its good to be with you. Were going to have a debate where we are talking about the important issues facing our country. You have to judge us, who can shoulder the immense, awesome responsibilities of the presidency, who can put into action the plans that will make your life better. I hope that I will be able to earn your vote on November 8th.",Pres,2016,2016-09-26,1,What plans do you propose to build a fair and inclusive economy that benefits all citizens?,"Were calling this opening segment “Achieving Prosperity. ” And central to that is jobs. There are two economic realities in America today. Theres been a record six straight years of job growth, and new census numbers show incomes have increased at a record rate after years of stagnation. However, income inequality remains significant, and nearly half of Americans are living paycheck to paycheck. Beginning with you, Secretary Clinton, why are you a better choice than your opponent to create the kinds of jobs that will put more money into the pockets of American workers?",0.8840765,0.91964173,0.76030254,0.32247192
Donald Trump,"Thank you, Lester. Our jobs are fleeing the country. Theyre going to Mexico. Theyre going to many other countries. You look at what China is doing to our country in terms of making our product. Theyre devaluing their currency, and theres nobody in our government to fight them. And we have a very good fight. And we have a winning fight. Because theyre using our country as a piggy bank to rebuild China, and many other countries are doing the same thing. So were losing our good jobs, so many of them. When you look at whats happening in Mexico, a friend of mine who builds plants said its the eighth wonder of the world. Theyre building some of the biggest plants anywhere in the world, some of the most sophisticated, some of the best plants. With the United States, as he said, not so much. So Ford is leaving. You see that, their small car division leaving. Thousands of jobs leaving Michigan, leaving Ohio. Theyre all leaving. And we cant allow it to happen anymore. As far as child care is concerned and so many other things, I think Hillary and I agree on that. We probably disagree a little bit as to numbers and amounts and what were going to do, but perhaps well be talking about that later. But we have to stop our jobs from being stolen from us. We have to stop our companies from leaving the United States and, with it, firing all of their people. All you have to do is take a look at Carrier air conditioning in Indianapolis. They left— fired 1, 400 people. Theyre going to Mexico. So many hundreds and hundreds of companies are doing this. We cannot let it happen. Under my plan, Ill be reducing taxes tremendously, from 35 percent to 15 percent for companies, small and big businesses. Thats going to be a job creator like we havent seen since Ronald Reagan. Its going to be a beautiful thing to watch. Companies will come. They will build. They will expand. New companies will start. And I look very, very much forward to doing it. We have to renegotiate our trade deals, and we have to stop these countries from stealing our companies and our jobs.",Pres,2016,2016-09-26,1,What strategies can be implemented to prevent jobs and companies from leaving the United States?,"Were calling this opening segment “Achieving Prosperity. ” And central to that is jobs. There are two economic realities in America today. Theres been a record six straight years of job growth, and new census numbers show incomes have increased at a record rate after years of stagnation. However, income inequality remains significant, and nearly half of Americans are living paycheck to paycheck. Beginning with you, Secretary Clinton, why are you a better choice than your opponent to create the kinds of jobs that will put more money into the pockets of American workers?",0.85602945,0.92165214,0.7771114,0.3116101
Donald Trump,"Well, for one thing— and before we start on that— my father gave me a very small loan in 1975, and I built it into a company thats worth many, many billions of dollars, with some of the greatest assets in the world, and I say that only because thats the kind of thinking that our country needs. Our countrys in deep trouble. We dont know what were doing when it comes to devaluations and all of these countries all over the world, especially China. Theyre the best, the best ever at it. What theyre doing to us is a very, very sad thing. So we have to do that. We have to renegotiate our trade deals. And, Lester, theyre taking our jobs, theyre giving incentives, theyre doing things that, frankly, we dont do. Let me give you the example of Mexico. They have a VAT tax. Were on a different system. When we sell into Mexico, theres a tax. When they sell in— automatic, 16 percent, approximately. When they sell into us, theres no tax. Its a defective agreement. Its been defective for a long time, many years, but the politicians havent done anything about it. Now, in all fairness to Secretary Clinton— yes, is that ok? Good. I want you to be very happy. Its very important to me. But in all fairness to Secretary Clinton, when she started talking about this, it was really very recently. Shes been doing this for 30 years. And why hasnt she made the agreements better? The NAFTA agreement is defective. Just because of the tax and many other reasons, but just because of the fact…",Pres,2016,2016-09-26,1,"What is the issue with current trade deals, particularly regarding the impact of foreign taxation and agreements on American jobs?","Let me follow up with Mr. Trump, if I can. Youve talked about creating 25 million jobs, and youve promised to bring back millions of jobs for Americans. How are you going to bring back the industries that have left this country for cheaper labor overseas? How, specifically, are you going to tell American manufacturers that you have to come back?",0.7771914,0.9171301,0.7817309,0.4195612
Donald Trump,"Well, the first thing you do is dont let the jobs leave. The companies are leaving. I could name, I mean, there are thousands of them. Theyre leaving, and theyre leaving in bigger numbers than ever. And what you do is you say, fine, you want to go to Mexico or some other country, good luck. We wish you a lot of luck. But if you think youre going to make your air conditioners or your cars or your cookies or whatever you make and bring them into our country without a tax, youre wrong. And once you say youre going to have to tax them coming in, and our politicians never do this, because they have special interests and the special interests want those companies to leave, because in many cases, they own the companies. So what Im saying is, we can stop them from leaving. We have to stop them from leaving. And thats a big, big factor.",Pres,2016,2016-09-26,1,How can the United States incentivize companies to stay domestic and prevent job outsourcing?,"How do you bring back— specifically bring back jobs, American manufacturers? How do you make them bring the jobs back?",0.89878935,0.9256079,0.77849025,0.5420432
Donald Trump,"Well, Im really calling for major jobs, because the wealthy are going to create tremendous jobs. Theyre going to expand their companies. Theyre going to do a tremendous job. Im getting rid of the carried interest provision. And if you really look, its not a tax— its really not a great thing for the wealthy. Its a great thing for the middle class. Its a great thing for companies to expand. And when these people are going to put billions and billions of dollars into companies, and when theyre going to bring $2. 5 trillion back from overseas, where they cant bring the money back, because politicians like Secretary Clinton wont allow them to bring the money back, because the taxes are so onerous, and the bureaucratic red tape, so what— is so bad. So what theyre doing is theyre leaving our country, and theyre, believe it or not, leaving because taxes are too high and because some of them have lots of money outside of our country. And instead of bringing it back and putting the money to work, because they cant work out a deal to— and everybody agrees it should be brought back. Instead of that, theyre leaving our country to get their money, because they cant bring their money back into our country, because of bureaucratic red tape, because they cant get together. Because we have— we have a president that cant sit them around a table and get them to approve something. And heres the thing. Republicans and Democrats agree that this should be done, $2. 5 trillion. I happen to think its double that. Its probably $5 trillion that we cant bring into our country, Lester. And with a little leadership, youd get it in here very quickly, and it could be put to use on the inner cities and lots of other things, and it would be beautiful. But we have no leadership. And honestly, that starts with Secretary Clinton.",Pres,2016,2016-09-26,1,What actions should be taken to encourage the repatriation of overseas capital to stimulate job creation and economic growth in the United States?,"And I want to talk about taxes. The fundamental difference between the two of you concerns the wealthy. Secretary Clinton, youre calling for a tax increase on the wealthiest Americans. Id like you to further defend that. And, Mr. Trump, youre calling for tax cuts for the wealthy. Id like you to defend that. ",0.78497803,0.92566067,0.76517564,0.12272935
Hillary Clinton,"I have a feeling that by, the end of this evening, Im going to be blamed for everything thats ever happened.",Pres,2016,2016-09-26,1,What concerns do you have about being unfairly blamed for past events?,"And I want to talk about taxes. The fundamental difference between the two of you concerns the wealthy. Secretary Clinton, youre calling for a tax increase on the wealthiest Americans. Id like you to further defend that. And, Mr. Trump, youre calling for tax cuts for the wealthy. Id like you to defend that. ",0.7573397,0.90173906,0.66467965,0.16306543
Donald Trump,"I dont mind releasing— Im under a routine audit. And itll be released. And— as soon as the audits finished, it will be released. But you will learn more about Donald Trump by going down to the federal elections, where I filed a 104- page essentially financial statement of sorts, the forms that they have. It shows income— in fact, the income— I just looked today— the income is filed at $694 million for this past year, $694 million. If you would have told me I was going to make that 15 or 20 years ago, I would have been very surprised. But thats the kind of thinking that our country needs. When we have a country thats doing so badly, thats being ripped off by every single country in the world, its the kind of thinking that our country needs, because everybody— Lester, we have a trade deficit with all of the countries that we do business with, of almost $800 billion a year. You know what that is? That means, whos negotiating these trade deals? We have people that are political hacks negotiating our trade deals.",Pres,2016,2016-09-26,1,"What is the current financial status of the speaker, and how does it relate to their views on trade and economic performance?","You were talking about the burden that Americans have to pay, yet you have not released your tax returns. And the reason nominees have released their returns for decades is so that voters will know if their potential president owes money to— who he owes it to and any business conflicts. Dont Americans have a right to know if there are any conflicts of interest?",0.77494544,0.9186792,0.749994,0.24456172
Hillary Clinton,"Well, I think youve just seen another example of bait- and- switch here. For 40 years, everyone running for president has released their tax returns. You can go and see nearly, I think, 39, 40 years of our tax returns, but everyone has done it. We know the IRS has made clear there is no prohibition on releasing it when youre under audit. So youve got to ask yourself, why wont he release his tax returns? And I think there may be a couple of reasons. First, maybe hes not as rich as he says he is. Second, maybe hes not as charitable as he claims to be. Third, we dont know all of his business dealings, but we have been told through investigative reporting that he owes about $650 million to Wall Street and foreign banks. Or maybe he doesnt want the American people, all of you watching tonight, to know that hes paid nothing in federal taxes, because the only years that anybodys ever seen were a couple of years when he had to turn them over to state authorities when he was trying to get a casino license, and they showed he didnt pay any federal income tax.",Pres,2016,2016-09-26,1,"Why is it important for presidential candidates to release their tax returns, and what concerns arise when they do not?","You were talking about the burden that Americans have to pay, yet you have not released your tax returns. And the reason nominees have released their returns for decades is so that voters will know if their potential president owes money to— who he owes it to and any business conflicts. Dont Americans have a right to know if there are any conflicts of interest?",0.8037416,0.942754,0.85882634,0.6531357
Hillary Clinton,"Well, youre right. Race remains a significant challenge in our country. Unfortunately, race still determines too much, often determines where people live, determines what kind of education in their public schools they can get, and, yes, it determines how theyre treated in the criminal justice system. Weve just seen those two tragic examples in both Tulsa and Charlotte. And weve got to do several things at the same time. We have to restore trust between communities and the police. We have to work to make sure that our police are using the best training, the best techniques, that theyre well prepared to use force only when necessary. Everyone should be respected by the law, and everyone should respect the law. Right now, thats not the case in a lot of our neighborhoods. So I have, ever since the first day of my campaign, called for criminal justice reform. Ive laid out a platform that I think would begin to remedy some of the problems we have in the criminal justice system. But we also have to recognize, in addition to the challenges that we face with policing, there are so many good, brave police officers who equally want reform. So we have to bring communities together in order to begin working on that as a mutual goal. And weve got to get guns out of the hands of people who should not have them. The gun epidemic is the leading cause of death of young African- American men, more than the next nine causes put together. So we have to do two things, as I said. We have to restore trust. We have to work with the police. We have to make sure they respect the communities and the communities respect them. And we have to tackle the plague of gun violence, which is a big contributor to a lot of the problems that were seeing today.",Pres,2016,2016-09-26,1,What actions should be taken to address racial challenges and reform the criminal justice system in the United States?,"We move into our next segment talking about Americas direction. And lets start by talking about race. The share of Americans who say race relations are bad in this country is the highest its been in decades, much of it amplified by shootings of African- Americans by police, as weve seen recently in Charlotte and Tulsa. Race has been a big issue in this campaign, and one of you is going to have to bridge a very wide and bitter gap. So how do you heal the divide? ",0.8210034,0.926962,0.7669521,0.4411153
Donald Trump,"Well, first of all, Secretary Clinton doesnt want to use a couple of words, and thats law and order. And we need law and order. If we dont have it, were not going to have a country. And when I look at whats going on in Charlotte, a city I love, a city where I have investments, when I look at whats going on throughout various parts of our country, whether its— I mean, I can just keep naming them all day long— we need law and order in our country. I just got today the, as you know, the endorsement of the Fraternal Order of Police, we just— just came in. We have endorsements from, I think, almost every police group, very— I mean, a large percentage of them in the United States. We have a situation where we have our inner cities, African- Americans, Hispanics are living in hell because its so dangerous. You walk down the street, you get shot. In Chicago, theyve had thousands of shootings, thousands since January 1st. Thousands of shootings. And Im saying, where is this? Is this a war- torn country? What are we doing? And we have to stop the violence. We have to bring back law and order. In a place like Chicago, where thousands of people have been killed, thousands over the last number of years, in fact, almost 4, 000 have been killed since Barack Obama became president, over— almost 4, 000 people in Chicago have been killed. We have to bring back law and order. Now, whether or not in a place like Chicago you do stop and frisk, which worked very well, Mayor Giuliani is here, worked very well in New York. It brought the crime rate way down. But you take the gun away from criminals that shouldnt be having it. We have gangs roaming the street. And in many cases, theyre illegally here, illegal immigrants. And they have guns. And they shoot people. And we have to be very strong. And we have to be very vigilant. We have to be— we have to know what were doing. Right now, our police, in many cases, are afraid to do anything. We have to protect our inner cities, because African- American communities are being decimated by crime, decimated.",Pres,2016,2016-09-26,1,What strategies should be implemented to restore law and order and reduce violence in high-crime urban areas?,"We move into our next segment talking about Americas direction. And lets start by talking about race. The share of Americans who say race relations are bad in this country is the highest its been in decades, much of it amplified by shootings of African- Americans by police, as weve seen recently in Charlotte and Tulsa. Race has been a big issue in this campaign, and one of you is going to have to bridge a very wide and bitter gap. So how do you heal the divide? ",0.78198767,0.91904914,0.73402613,0.23162854
